video_id,comment,published_at
8N9ccG7_V1w,The integration possibilities with Vematum are endless.,2024-07-13T00:58:21Z
8N9ccG7_V1w,Vematum's leadership team is stacked with industry experts.,2024-07-13T00:58:18Z
8N9ccG7_V1w,"The more I dive into Vematum, the more bullish I become.",2024-07-13T00:58:09Z
8N9ccG7_V1w,Vematum has the potential to outperform many in the current market.,2024-07-13T00:57:29Z
8N9ccG7_V1w,The adaptability of Vematum to market changes is a key strength.,2024-07-13T00:57:26Z
8N9ccG7_V1w,Vematum's vision for decentralization is inspiring.,2024-07-13T00:57:22Z
8N9ccG7_V1w,Vematum's community-driven approach is what crypto needs.,2024-07-13T00:57:19Z
8N9ccG7_V1w,Vematum's partnerships are a testament to its credibility.,2024-07-13T00:57:16Z
8N9ccG7_V1w,Vematum's consistent progress updates show dedication.,2024-07-13T00:57:14Z
8N9ccG7_V1w,The adaptability of Vematum to market changes is a key strength.,2024-07-13T00:57:09Z
8N9ccG7_V1w,"GREAT VIDEO , i watched it and didnt realize how fast time went",2024-07-12T19:48:00Z
8N9ccG7_V1w,I like Claude much better.  I've used both.,2024-07-12T17:50:12Z
8N9ccG7_V1w,@2:07 Gpt v Claude ≈ Linux v Mac,2024-07-12T16:02:03Z
8N9ccG7_V1w,"I asked claude to educate me about the new prompting features yesterday. Claude had no idea. I asked perplexity and got a bullet rundown of the new features. I than asked claude how some of the features, Claude asked me wear I heard of these features I prompted perplexity and claude was asking me questions about the new features. 😂",2024-07-12T14:31:04Z
8N9ccG7_V1w,"2 updates since the recording:
- Claude added a limited data analysis tool
- You can now share artifacts (not projects (except with team on teams plan)",2024-07-12T12:02:04Z
8N9ccG7_V1w,Claude refuses simple things and initiates lecturing about safety for anything it misunderstood,2024-07-12T11:09:47Z
8N9ccG7_V1w,0:46 the fingers show that you are artificial 😄,2024-07-12T10:50:48Z
8N9ccG7_V1w,"Nice comparison but doesn’t Claude now do data analysis and allow sharing of projects and artifacts? If I load csv files and PDFs etc it does create charts and graphs and do analysis. And I can see an option to ‘Publish’ artifacts from Claude as well, which allows other users to see them and ‘remix’ them.",2024-07-12T10:31:02Z
8N9ccG7_V1w,I hate claude . It doesn’t provide any links addresses anytime I ask you to suggest me something. It tells me it can’t make that decision.. it’s the worst ai I have ever used. I don’t understand how this is even close to ChatGPT.,2024-07-12T09:38:40Z
8N9ccG7_V1w,The folder of chats and better at code is the best for building an app. Otherwise I still like ChatGPT,2024-07-12T08:30:12Z
8N9ccG7_V1w,Bro woke up and started recording,2024-07-12T07:37:03Z
8N9ccG7_V1w,"The problem with claude projects is that when I have multiple conversations inside of a project, no conversation has any knowledge or awareness of another conversation. I feel like they should be aware of eachothers existence.",2024-07-12T06:50:22Z
8N9ccG7_V1w,"I write GPTs that use my custom APIs. I can only do that with ChatGPT.

I do agree Claude's code generation is better and Artifacts is a great UI tool, so I tend to use Claude for some basic function coding, until I run out of chats.",2024-07-12T06:33:46Z
8N9ccG7_V1w,"Oooh, bad timing.",2024-07-12T06:23:59Z
8N9ccG7_V1w,"hi, can you tell me which ap you use to put yourself in different scenes on your thumbnails? thanks",2024-07-12T06:10:16Z
8N9ccG7_V1w,"'GPT-4o works *for* you and Claude Sonnet works *with* you' So well spoken and really helps people pick. Like a Sorting Hat at Hogwarts, you know where your affiliation lies.",2024-07-12T06:08:22Z
8N9ccG7_V1w,If only gpt memory can remember pdf....,2024-07-12T05:40:41Z
8N9ccG7_V1w,Cant share GPT convos if there are any images in thread 🧐,2024-07-12T05:20:13Z
8N9ccG7_V1w,"I wanted to signup for your newsletter, but where is the CTA on you signup page? (using Firefox).",2024-07-12T05:12:36Z
8N9ccG7_V1w,But I thought GPT's are still using GPT-4 not GPT-4o?,2024-07-12T03:57:50Z
8N9ccG7_V1w,"When will we be able to do a simple task like : Call 5 Honda Dealers. Ask for parts Department. As for the price for ATF Transmission Fluid. Is it in stock, Then report to you which has the best price.",2024-07-12T03:55:51Z
8N9ccG7_V1w,I really wonder why everyboday praise Claude for coding ! It is actually very bad !!! I've tested it on dozens of cases and 90% were fails. I cancelled my subscription under 10min.,2024-07-12T03:22:23Z
8N9ccG7_V1w,"1:14 which Claude has in its artifacts feature.
1:31 which you can get via bing with less censorship, of course at the cost of not being able to adjust the aspect ratio.
1:40 I think this is like the one thing chat GPT has over Claude at the moment, but not by much given you can copy paste. 
2:40 oh yeah that's a second thing it gets. Shame that chat GPT seems to have too much of a narrow context window to actually USE said API calls. 
6:30 I would argue that artifacts can analyse data much better than chat GPT. and is it not the same thing? Taking the data and visualizing it with code? 
One thing I love about Claude is that its so good at it, it'll do it without prompting. As in, ""Hey claude I have this thing I want to do, how do I go about it?"" it starts programming a flow chart to VISUALIZE how you do it.",2024-07-12T02:57:03Z
8N9ccG7_V1w,"I agree. I think the features of claude are a bit better. However, Claude's limits are just ridiculous. If you use a lot of tokens, you get only 10 or 15 chats before you have to wait for the 5-hour cooldown. Also, when programming, there is no way to continue the response after the message limits triggers. I code stuff and this isn't very pleasant when working with substantial code snippets.",2024-07-12T02:53:16Z
8N9ccG7_V1w,I signed up to Claude pro version yesterday never thought I would cheat on chat GPT but I did,2024-07-12T02:13:30Z
8N9ccG7_V1w,1st,2024-07-12T02:00:32Z
fT2IX4_M8B0,Join the fastest growing AI education platform and instantly access 20+ top courses in AI: https://bit.ly/skillleap,2024-09-19T18:08:45Z
fT2IX4_M8B0,White Mary Harris Deborah Brown Edward,2024-09-29T14:41:38Z
fT2IX4_M8B0,"In fact, the answer of GPT-4o to ""Where's the marble after the glass got away"" depends. If the glass rotates, then it would be right. But if the glass didn't rotate, it's then no.",2024-09-29T13:12:52Z
fT2IX4_M8B0,Claude is a crap app with limits even after upgrade to their service.No internet access 😂😂😂. It's like being trapped in a dark environment  without access to water and light with sleep limit at 5 minute each day😂😂😂😅😅😅,2024-09-28T10:04:34Z
fT2IX4_M8B0,Thomas Margaret Clark Cynthia Young Jeffrey,2024-09-25T19:31:57Z
fT2IX4_M8B0,"hey guys.  I’m new to AI and could use some advice. I have a 2019 Mac, and while I can’t download apps, I can install browser extensions. On my phone, I use ChatGPT with the microphone feature to dictate and refine text messages. However, since I can't download the ChatGPT app on my Mac and the browser version lacks a microphone option, is there a way I can replicate this functionality on my Mac? Any suggestions would be appreciated!",2024-09-25T04:57:58Z
fT2IX4_M8B0,"I don’t think you can directly compare 01 with 0, my understanding is that both models have been trained with different focus, one is oriented to engage in natural language, the other has been with (slightly more) focus on planning. So based on the outcome i tend to select a different model.",2024-09-24T17:21:18Z
fT2IX4_M8B0,"where can I find the claude instructions, and does it make cluade better? 
(it says in the video that its in the description and publicly available too, but i cant find it)",2024-09-24T13:35:52Z
fT2IX4_M8B0,"You want llms to make things up, that's their strength. You can use the hallucination to your benefit. The problem is only when fools use this for work",2024-09-22T05:18:14Z
fT2IX4_M8B0,"your custom gpt sucks, stick with whats already made by openai and anthrophic",2024-09-22T03:04:16Z
fT2IX4_M8B0,play chess with gpt o1. if its really have 120 iq.,2024-09-22T03:01:52Z
fT2IX4_M8B0,"Your videos are quite useful. Could you give one prompt that i have been trying since few weeks. Let me explain the scenario."" I have been preparing for interview but was not able to crack. So im trying to take AI help but the AI giving me answers which are good enough. The answers should be realtime, expereinced,simple,more natural and human type. In conclusion, the interviewer should believe that i have real time experience. Thanks in advance",2024-09-21T13:13:31Z
fT2IX4_M8B0,"At 10:10 you give Claude the ""correct"" mark, even though it completely made up the answer.

And your prompts are all stolen from other AI videos. Why not invent your own? It's easy.",2024-09-21T12:06:19Z
fT2IX4_M8B0,"11:25 - there are four killers in the room. Two original ones, one new one and one dead (killed).",2024-09-21T09:17:37Z
fT2IX4_M8B0,You get my subscription because of this video ❤,2024-09-21T01:00:13Z
fT2IX4_M8B0,It should be noted i asked GPT-4o latest the marble question and it got the same answer. However when I used the GPT-4o latest with 128k it got it right. Same thing happened to me with Claude 3.5 vs 3.5 200k.,2024-09-20T22:57:29Z
fT2IX4_M8B0,"Thanks, very interesting!",2024-09-20T16:47:52Z
fT2IX4_M8B0,"Thank you for the comparisons.

You won't get the same results from previous models by utilizing COT prompting alone. That is most likely because the model was trained on multiple chains of thought themselves and RL, with the COTs resulting in correct answers getting higher rewards (and so the model selects the ""best"" COTs for a given problem). Also, there could be more going on behind the scenes during inference as well, ie. more sophisticated algorithmic optimizations like Monte Carlo search. I would love to find out myself, but these details have been hidden from us.

Overall I do believe this model is a step-change in LLM capabilities. Pairing this model with something like The AI Scientist by Sakana would be very interesting. I think when we combine o1's reasoning capabilities, a next-gen model like Orion, and an agentic research framework like The AI Scientist, it could very well lead to the intelligence explosion discussed in Leopold Aschenbrenner's Situational Awareness paper.",2024-09-20T15:47:21Z
fT2IX4_M8B0,"Here's an example of a middle school-level math problem that none of the models, without exception, manage to answer correctly: 'Using each number from the following series at most once: 10, 1, 25, 9, 3, 6, write an expression equal to 595.' The correct answer is: (6x9+3)x10+25x1. Unfortunately, this applies to both o1 versions.",2024-09-20T15:21:55Z
fT2IX4_M8B0,There were four killers left in the room: three alive and one dead.,2024-09-20T14:25:47Z
fT2IX4_M8B0,Claude 3.5 sonnet is the goat for writing,2024-09-20T13:05:39Z
fT2IX4_M8B0,Saying the first chess promt failed because you don't know the grid is just due to a definition of failure particular to you. You failed.,2024-09-20T12:41:43Z
fT2IX4_M8B0,Which one is better in coding,2024-09-20T12:14:15Z
fT2IX4_M8B0,"Can't believe how little effort the average YouTuber is willing to put into making a halfway decent comparison. The same old, useless prompts over and over again. And of course, they're all terrified of accidentally letting something even slightly negative about Claude slip and upsetting the fanboys.",2024-09-20T09:24:23Z
fT2IX4_M8B0,system prompt ???,2024-09-20T06:23:45Z
fT2IX4_M8B0,I will ask my chatgpt 4 to act as Claude 3.5 sonnet,2024-09-20T04:31:36Z
fT2IX4_M8B0,Your COT prompt doesn't seem very effective. This guy came up with a better way to reproduce the o1's COT: https://youtu.be/Goq2lT1j8wU,2024-09-20T03:08:37Z
fT2IX4_M8B0,"A man needs  to transport  a goat, a wolf , a puma and a big bag of vegetables across a river on a tiny boat.the boat is very small so it can only carry the man and one of the item at one time. The goat should never be left alone with the bag of the vegetables without the man present as it will eat the vegetables. The puma should also not be left with the goat without the man being present as the puma will attack the goat .the goat and the wolf are friends so they can be left alone together. The wolf and puma will not attack each other hence can also be left alone with each other. How to transport them? Use this as a test no ai model currently can solve this puzzle . Claude 3.5 manage to get  it right once but in subsequent test it failed GPT o1 got it correct once but then failed , but if you give  some hints GPT 01 preview is the only model that can solve this puzzle with some hints .",2024-09-20T02:37:36Z
fT2IX4_M8B0,Really good video. Appreciate all your work👍,2024-09-20T00:32:07Z
fT2IX4_M8B0,Great content!,2024-09-19T22:32:15Z
fT2IX4_M8B0,"We need claude 3.5 sonnet with O1 Chain of thought. But not prompts, like really integrated in the system",2024-09-19T22:00:03Z
fT2IX4_M8B0,"Claude 3.5 versus GPT-o1 is perhaps an unfair comparison, because 3.5 is a much, much smaller model. Claude 3 Opus would perhaps be a better comparison, because it is much larger (as evidenced by its generation speed, and the heavy rate limiting), has a much longer context length, and is generally more capable than 3.5 in many tasks.",2024-09-19T21:48:05Z
fT2IX4_M8B0,"Your tests are unfortunately not very good -and Matthew Burman is hardly a great source of tests, no matter how nice a chap he may be. Counting letters, comparing numbers, the microwave, the killers - they've been out for months and any AI worth its salt will have this covered. Your chess example is ok, although that too has some issues. You need novel tests, one of which i have on my channel, to really test it. I should do a comparison with Claude and 4o, but at the time i was only interested in testing o1-preview.",2024-09-19T21:27:03Z
fT2IX4_M8B0,Have you tried Napkin AI yet? Turns text into graphics in seconds.,2024-09-19T21:24:47Z
fT2IX4_M8B0,Before watching the video I was trying your clone with my testsuit. I am pretty much exactly half the way there with the clone. That means I get 50% of the performance gains just with your prompt.,2024-09-19T21:14:46Z
fT2IX4_M8B0,"Great video, very useful!
-Claude seems better at reasoning than gpt-4o (and writing)
-o1 is the reasoning and logic king
-Gpt 4o is the utiliy king
I use all three 😊",2024-09-19T20:56:03Z
fT2IX4_M8B0,"Although I like what you did here,  you are still asking the most basic questions these new models can solve. Could you please try hard mathematical, scientific problems? Maybe some hard coding problems from adventofcode, or some of the cryptic prompts from the o1 blog post, like this one:

oyfjdnisdr rtqwainr acxz mynzbhhx -> Think step by step

Use the example above to decode:

oyekaijzdf aaptcg suaokybhai ouow aqht mynznvaatzacdfoulxxz

That would be very intersting!",2024-09-19T20:53:54Z
fT2IX4_M8B0,"Could you, please, test Gemini Advanced also? I'd suggest creating a Gem with reasoning techniques instructions.
I still believe that o1 is, in fact, 4o but with outstanding reasoning instructions. I hope I'm wrong, but it feels that way to me",2024-09-19T20:21:42Z
fT2IX4_M8B0,"I'm. getting great results from qwen2.5-coder that just came out, even without the prompt,  and its fast!",2024-09-19T20:06:34Z
fT2IX4_M8B0,"Still, I can't even explain how much I prefer Sonnet 3.5. I mostly use AI for reading and interpreting legal stuff, and I feel like it pays way more attention to details than other models, even o1-preview, when given the same context.",2024-09-19T19:41:44Z
fT2IX4_M8B0,In Claude you can hide the chain of thought reasoning by asking Claude to wrap the reasoning in artifact tags: ‹antArtifact>,2024-09-19T18:36:26Z
fT2IX4_M8B0,"It amazes me, I run Gemma 2 2b q8 on my machine and it gets a lot of these answers correct also.  Its the smartest tiny model ever!

USER
how many R's are in the word 'strawberry'?
AI
Let's do this! There are three ""R""s in the word ""strawberry."" 

**Thought i might have cheated so I asked...

USER
how many Q's are in the word 'mango'?
AI
You got it! There are zero ""Q""s in the word ""mango"". 


USER
which number is bigger. 9.11 or 9.9?
AI
That's an easy one, Wintermute!  9.9 is bigger than 9.11.",2024-09-19T18:26:50Z
fT2IX4_M8B0,I’ve been using your prompt a week now and it’s superb.,2024-09-19T18:16:21Z
fT2IX4_M8B0,2nd,2024-09-19T18:13:40Z
fT2IX4_M8B0,first comment,2024-09-19T18:13:18Z
71BCxdFSkgs,"claude would be the market leader, the artifacts is really cool. the drawback (which i dont understand why they arent seemingly working on it), is the usage limits. theyre abhorrent. its so bad i dont want to pay for claude because even the paid usage is not enough",2024-07-18T13:57:40Z
71BCxdFSkgs,Impressive!,2024-06-27T06:37:48Z
71BCxdFSkgs,"Better use both while i use plus for gpt, i use claude for more advanced programming. Gpt plus have custom gpt where it helped me so much.",2024-06-25T04:20:54Z
71BCxdFSkgs,Great video dawg appreciate the info,2024-06-25T00:46:43Z
71BCxdFSkgs,Is it just me or does cloude have a very limited ammount of text you can paste. In chatgpt i can paste 2200 lines of code without issue but for cloude its too much.,2024-06-24T22:48:13Z
71BCxdFSkgs,"Really amazing what it can do. In terms of code with proper prompting it's doing wonders for me already. I am a genAI tech architect manager in top 100 fortune companies and the usage of LLM is sky rocketing in every task that we are doing. Both GPT4o and 3.5 Sonnet have their pros ane cons. E.g. in medical writing translation gpt 4o is doing better , but large piece of code which is around 16k plus tokens ( with auto continuation programmatically) 3.5 sonnet is doing better.",2024-06-24T20:26:19Z
_HYfYLm5QEA,Which one is your go to AI chatbot?,2024-06-22T20:01:34Z
_HYfYLm5QEA,"I believe those are not fake/invented source URLs. Many of the sites cited as source were valid at least up until the model was trained.
For the complex reasoning test, most likely the models were trained on this specific riddles (or at least close variants) so may not be as valid. Perhaps one should come up with unique riddles for a good reasoning test.",2024-09-08T21:22:40Z
_HYfYLm5QEA,yeah brother great,2024-09-08T14:30:04Z
_HYfYLm5QEA,"This was very useful, thanks for taking the time.",2024-08-15T16:25:58Z
_HYfYLm5QEA,"Any thoughts on Devin AI vs  ClaudeAI?   I found that ChatGPT (Bing Copilot) works better than Gemini or Perplexity.

I'd like to test it by handwriting a 3x3 table of numbers, scan it to a PDF, then ask AI to sum the numbers in the 2nd column

or maybe, even a flutter-based augmented reality, using Flet (python for Flutter) if possible.    If not, a simple Flutter, Streamlit , Gradio or Google Mesop - based desktop or web application , that can talk to a desktop peripheral (using WebUSB or Web Serial).",2024-07-26T15:22:11Z
_HYfYLm5QEA,"its all good to use claude for smaller toy problems, but if you try to apply it professionally, you quickly realize it is just that - a toy for toy problems!",2024-07-22T14:04:46Z
_HYfYLm5QEA,"Hey SkillLeap AI, I do have one suggestion for you. Why pay for both Claude Pro and ChatGPT Plus when you can just pay for Perplexity Pro and get to use both the models? You can always switch to 'Writing Mode' on Perplexity if you do not want the web search results

By doing this, you just pay 20$/mo for Perplexity Pro instead of 40$/mo for both ChatGPT Plus and Claude Pro",2024-07-18T12:30:13Z
_HYfYLm5QEA,"Maybe it is just me, but I feel that the response quality from ChatGPT-4, and 4o has degraded, and very good. I even prefer Llama 3 70B over ChatGPT at this point.",2024-07-16T22:40:36Z
_HYfYLm5QEA,"chatgpt is unlimited, int he meanwhile claude makes u water 5 hours after few messages",2024-07-11T21:21:05Z
_HYfYLm5QEA,GTP 4o is bad compared to GPT 4. Why didn’t you use GPT 4 for the sake of comparison?,2024-07-11T05:39:30Z
_HYfYLm5QEA,"It is garbage. I have really long experience using different GPTs (in programming). Claude (at least Sonnet) is making up stuff, therefore you should pay more attention how precise it is. In the end you will spend more time. On contrary ChatGPT (4o) is  verbosy (even with your custrom instruction) but more accurate. IMHO, it is better to get annoying verbosy results instead of keeping constantly in eye on result's precison.",2024-07-10T14:16:47Z
_HYfYLm5QEA,"I am really frustrated with GPT-4o for coding, will try claude next!",2024-07-09T15:21:01Z
_HYfYLm5QEA,"There’s *something* about Claude. All the competing chatbots seem to function largely the same, but something about Claude’s tone makes it seem like it takes a different approach to human communication.

I totally agree with you about Perplexity. Great for everyday search and research.",2024-07-04T22:35:00Z
_HYfYLm5QEA,Great demo!,2024-07-04T22:11:44Z
_HYfYLm5QEA,"What a great comparison video! I'll take away.

Research: Perplexity AI
Coding and text generation quality: Claude 
ChatGPT 4o: Features and over functionality

Big thx!",2024-07-04T09:51:53Z
_HYfYLm5QEA,Claude 3.5 is the first time I've seen chatgpt in hot water. Its pretty crisp. Probably gonna switch my subscription.,2024-07-03T22:37:03Z
_HYfYLm5QEA,"Mamnoon babat video, khaste nabashid!",2024-07-03T08:50:58Z
_HYfYLm5QEA,"Thanks for great video! you just didn't mention how much does it costs, I've never used Claude, so I wanted to see how much does it cost, is it limited free like 4-o or any hidden costs in Claude ?",2024-07-03T08:50:26Z
_HYfYLm5QEA,"@15:00 I used to think all the links were made up as well, but if you search google for the name off the source and the title words listed in the link, you will usually find the articles it is referencing. it seems it is more an issue of changed links or something else...",2024-07-03T00:28:06Z
_HYfYLm5QEA,"Gemni has failed to leave upto expections., INSPITE OF  TONNES OF DATA STOCKS IN GOOGLE........it is not powerful and is not very resourceful as such. Perplexity and CLAUDE HAVE REALY IMPROVED",2024-07-01T19:41:35Z
_HYfYLm5QEA,"It’s weird because I ran a lot of the same test as you and got accurate answers? I’m not sure if that’s just due to the model scraping the Internet and being corrected. I would love for people to try themselves also and see if they get better answers in GPT4o then what are shown here. I don’t know what is causing it though. I’ve noticed the memories function really helps ChatGPT get better overtime for me personally and Claude is really strong in coding and also image analysis and output. Like ChatGPT, you have to really break it down and use correct verbage with you are trying to have good output, where Claude seems to just kind of understand you way better.and more human like.",2024-06-30T15:32:06Z
